episode,reward_rm,steps_rm,penalties_rm,success_rm
2.290000000000000000e+02,-3.157799999999999727e+02,1.226400000000000006e+02,2.285999999999999943e+01,5.999999999999999778e-01
2.300000000000000000e+02,-3.249800000000000182e+02,1.262000000000000028e+02,2.344000000000000128e+01,5.799999999999999600e-01
2.310000000000000000e+02,-3.246000000000000227e+02,1.260000000000000000e+02,2.342000000000000171e+01,5.799999999999999600e-01
2.320000000000000000e+02,-3.255400000000000205e+02,1.265799999999999983e+02,2.346000000000000085e+01,5.799999999999999600e-01
2.330000000000000000e+02,-3.181000000000000227e+02,1.235199999999999960e+02,2.301999999999999957e+01,5.999999999999999778e-01
2.340000000000000000e+02,-3.150199999999999818e+02,1.222399999999999949e+02,2.282000000000000028e+01,5.999999999999999778e-01
2.350000000000000000e+02,-3.057599999999999909e+02,1.187999999999999972e+02,2.221999999999999886e+01,6.199999999999999956e-01
2.360000000000000000e+02,-3.082799999999999727e+02,1.197000000000000028e+02,2.239999999999999858e+01,6.199999999999999956e-01
2.370000000000000000e+02,-3.004399999999999977e+02,1.165400000000000063e+02,2.187999999999999901e+01,6.199999999999999956e-01
2.380000000000000000e+02,-2.976000000000000227e+02,1.156800000000000068e+02,2.166000000000000014e+01,6.199999999999999956e-01
2.390000000000000000e+02,-2.943000000000000114e+02,1.141800000000000068e+02,2.146000000000000085e+01,6.199999999999999956e-01
2.400000000000000000e+02,-2.977200000000000273e+02,1.141800000000000068e+02,2.183999999999999986e+01,6.199999999999999956e-01
2.410000000000000000e+02,-3.059200000000000159e+02,1.172800000000000011e+02,2.235999999999999943e+01,5.999999999999999778e-01
2.420000000000000000e+02,-3.040799999999999841e+02,1.168799999999999955e+02,2.219999999999999929e+01,5.999999999999999778e-01
2.430000000000000000e+02,-3.040799999999999841e+02,1.168799999999999955e+02,2.219999999999999929e+01,5.999999999999999778e-01
2.440000000000000000e+02,-3.049800000000000182e+02,1.168799999999999955e+02,2.230000000000000071e+01,5.999999999999999778e-01
2.450000000000000000e+02,-2.966800000000000068e+02,1.138599999999999994e+02,2.176000000000000156e+01,6.199999999999999956e-01
2.460000000000000000e+02,-2.928799999999999955e+02,1.124000000000000057e+02,2.150000000000000000e+01,6.199999999999999956e-01
2.470000000000000000e+02,-2.912599999999999909e+02,1.124000000000000057e+02,2.132000000000000028e+01,6.199999999999999956e-01
2.480000000000000000e+02,-2.801800000000000068e+02,1.089399999999999977e+02,2.051999999999999957e+01,6.400000000000000133e-01
2.490000000000000000e+02,-2.815600000000000023e+02,1.092399999999999949e+02,2.064000000000000057e+01,6.400000000000000133e-01
2.500000000000000000e+02,-2.811200000000000045e+02,1.089800000000000040e+02,2.062000000000000099e+01,6.400000000000000133e-01
2.510000000000000000e+02,-2.823199999999999932e+02,1.089200000000000017e+02,2.076000000000000156e+01,6.400000000000000133e-01
2.520000000000000000e+02,-2.811399999999999864e+02,1.086400000000000006e+02,2.066000000000000014e+01,6.400000000000000133e-01
2.530000000000000000e+02,-2.818799999999999955e+02,1.086599999999999966e+02,2.073999999999999844e+01,6.400000000000000133e-01
2.540000000000000000e+02,-2.857400000000000091e+02,1.095799999999999983e+02,2.101999999999999957e+01,6.199999999999999956e-01
2.550000000000000000e+02,-2.833999999999999773e+02,1.095799999999999983e+02,2.076000000000000156e+01,6.199999999999999956e-01
2.560000000000000000e+02,-2.766800000000000068e+02,1.080799999999999983e+02,2.017999999999999972e+01,6.199999999999999956e-01
2.570000000000000000e+02,-2.738399999999999750e+02,1.069200000000000017e+02,2.003999999999999915e+01,6.400000000000000133e-01
2.580000000000000000e+02,-2.734399999999999977e+02,1.068799999999999955e+02,2.000000000000000000e+01,6.400000000000000133e-01
2.590000000000000000e+02,-2.821600000000000250e+02,1.103199999999999932e+02,2.053999999999999915e+01,6.199999999999999956e-01
2.600000000000000000e+02,-2.718600000000000136e+02,1.067399999999999949e+02,1.983999999999999986e+01,6.400000000000000133e-01
2.610000000000000000e+02,-2.696999999999999886e+02,1.067399999999999949e+02,1.960000000000000142e+01,6.400000000000000133e-01
2.620000000000000000e+02,-2.803799999999999955e+02,1.101599999999999966e+02,2.035999999999999943e+01,6.199999999999999956e-01
2.630000000000000000e+02,-2.833799999999999955e+02,1.115400000000000063e+02,2.053999999999999915e+01,6.199999999999999956e-01
2.640000000000000000e+02,-2.773199999999999932e+02,1.101599999999999966e+02,2.001999999999999957e+01,6.199999999999999956e-01
2.650000000000000000e+02,-2.689800000000000182e+02,1.070999999999999943e+02,1.948000000000000043e+01,6.400000000000000133e-01
2.660000000000000000e+02,-2.664200000000000159e+02,1.063400000000000034e+02,1.928000000000000114e+01,6.400000000000000133e-01
2.670000000000000000e+02,-2.642599999999999909e+02,1.063400000000000034e+02,1.903999999999999915e+01,6.400000000000000133e-01
2.680000000000000000e+02,-2.645400000000000205e+02,1.064399999999999977e+02,1.905999999999999872e+01,6.400000000000000133e-01
2.690000000000000000e+02,-2.534000000000000057e+02,1.027399999999999949e+02,1.828000000000000114e+01,6.600000000000000311e-01
2.700000000000000000e+02,-2.553799999999999955e+02,1.027399999999999949e+02,1.850000000000000000e+01,6.600000000000000311e-01
2.710000000000000000e+02,-2.467599999999999909e+02,9.976000000000000512e+01,1.792000000000000171e+01,6.800000000000000488e-01
2.720000000000000000e+02,-2.442400000000000091e+02,9.976000000000000512e+01,1.764000000000000057e+01,6.800000000000000488e-01
2.730000000000000000e+02,-2.490399999999999920e+02,1.017999999999999972e+02,1.789999999999999858e+01,6.600000000000000311e-01
2.740000000000000000e+02,-2.506200000000000045e+02,1.019399999999999977e+02,1.805999999999999872e+01,6.600000000000000311e-01
2.750000000000000000e+02,-2.513600000000000136e+02,1.019599999999999937e+02,1.814000000000000057e+01,6.600000000000000311e-01
2.760000000000000000e+02,-2.398000000000000114e+02,9.837999999999999545e+01,1.730000000000000071e+01,6.800000000000000488e-01
2.770000000000000000e+02,-2.404399999999999977e+02,9.848000000000000398e+01,1.735999999999999943e+01,6.800000000000000488e-01
2.780000000000000000e+02,-2.388199999999999932e+02,9.848000000000000398e+01,1.717999999999999972e+01,6.800000000000000488e-01
2.790000000000000000e+02,-2.366999999999999886e+02,9.779999999999999716e+01,1.701999999999999957e+01,6.800000000000000488e-01
2.800000000000000000e+02,-2.383199999999999932e+02,9.779999999999999716e+01,1.719999999999999929e+01,6.800000000000000488e-01
2.810000000000000000e+02,-2.320999999999999943e+02,9.518000000000000682e+01,1.680000000000000071e+01,6.800000000000000488e-01
2.820000000000000000e+02,-2.296200000000000045e+02,9.414000000000000057e+01,1.664000000000000057e+01,6.800000000000000488e-01
2.830000000000000000e+02,-2.377800000000000011e+02,9.720000000000000284e+01,1.716000000000000014e+01,6.600000000000000311e-01
2.840000000000000000e+02,-2.389000000000000057e+02,9.795999999999999375e+01,1.719999999999999929e+01,6.600000000000000311e-01
2.850000000000000000e+02,-2.380399999999999920e+02,9.781999999999999318e+01,1.712000000000000099e+01,6.600000000000000311e-01
2.860000000000000000e+02,-2.453199999999999932e+02,1.005400000000000063e+02,1.757999999999999829e+01,6.400000000000000133e-01
2.870000000000000000e+02,-2.461599999999999966e+02,1.006599999999999966e+02,1.766000000000000014e+01,6.400000000000000133e-01
2.880000000000000000e+02,-2.532199999999999989e+02,1.038799999999999955e+02,1.803999999999999915e+01,6.199999999999999956e-01
2.890000000000000000e+02,-2.525800000000000125e+02,1.037800000000000011e+02,1.798000000000000043e+01,6.199999999999999956e-01
2.900000000000000000e+02,-2.397199999999999989e+02,1.001599999999999966e+02,1.700000000000000000e+01,6.400000000000000133e-01
2.910000000000000000e+02,-2.308400000000000034e+02,9.692000000000000171e+01,1.642000000000000171e+01,6.600000000000000311e-01
2.920000000000000000e+02,-2.255999999999999943e+02,9.437999999999999545e+01,1.612000000000000099e+01,6.600000000000000311e-01
2.930000000000000000e+02,-2.190399999999999920e+02,9.309999999999999432e+01,1.558000000000000007e+01,6.800000000000000488e-01
2.940000000000000000e+02,-2.170600000000000023e+02,9.309999999999999432e+01,1.535999999999999943e+01,6.800000000000000488e-01
2.950000000000000000e+02,-2.268000000000000114e+02,9.612000000000000455e+01,1.605999999999999872e+01,6.600000000000000311e-01
2.960000000000000000e+02,-2.286399999999999864e+02,9.706000000000000227e+01,1.616000000000000014e+01,6.600000000000000311e-01
2.970000000000000000e+02,-2.197400000000000091e+02,9.343999999999999773e+01,1.561999999999999922e+01,6.800000000000000488e-01
2.980000000000000000e+02,-2.195800000000000125e+02,9.328000000000000114e+01,1.561999999999999922e+01,6.800000000000000488e-01
2.990000000000000000e+02,-2.265999999999999943e+02,9.664000000000000057e+01,1.598000000000000043e+01,6.600000000000000311e-01
3.000000000000000000e+02,-2.267800000000000011e+02,9.681999999999999318e+01,1.598000000000000043e+01,6.600000000000000311e-01
3.010000000000000000e+02,-2.333799999999999955e+02,9.976000000000000512e+01,1.633999999999999986e+01,6.400000000000000133e-01
3.020000000000000000e+02,-2.335800000000000125e+02,9.995999999999999375e+01,1.633999999999999986e+01,6.400000000000000133e-01
3.030000000000000000e+02,-2.414799999999999898e+02,1.029399999999999977e+02,1.683999999999999986e+01,6.199999999999999956e-01
3.040000000000000000e+02,-2.304199999999999875e+02,9.950000000000000000e+01,1.603999999999999915e+01,6.400000000000000133e-01
3.050000000000000000e+02,-2.307800000000000011e+02,9.950000000000000000e+01,1.607999999999999829e+01,6.400000000000000133e-01
3.060000000000000000e+02,-2.318799999999999955e+02,9.951999999999999602e+01,1.619999999999999929e+01,6.400000000000000133e-01
3.070000000000000000e+02,-2.240600000000000023e+02,9.692000000000000171e+01,1.561999999999999922e+01,6.400000000000000133e-01
3.080000000000000000e+02,-2.269199999999999875e+02,9.798000000000000398e+01,1.582000000000000028e+01,6.400000000000000133e-01
3.090000000000000000e+02,-2.187400000000000091e+02,9.435999999999999943e+01,1.535999999999999943e+01,6.600000000000000311e-01
3.100000000000000000e+02,-2.202599999999999909e+02,9.515999999999999659e+01,1.543999999999999950e+01,6.600000000000000311e-01
3.110000000000000000e+02,-2.206200000000000045e+02,9.515999999999999659e+01,1.548000000000000043e+01,6.600000000000000311e-01
3.120000000000000000e+02,-2.094799999999999898e+02,9.145999999999999375e+01,1.469999999999999929e+01,6.800000000000000488e-01
3.130000000000000000e+02,-2.057400000000000091e+02,8.970000000000000284e+01,1.448000000000000043e+01,6.800000000000000488e-01
3.140000000000000000e+02,-2.052800000000000011e+02,8.959999999999999432e+01,1.443999999999999950e+01,6.800000000000000488e-01
3.150000000000000000e+02,-2.136200000000000045e+02,9.265999999999999659e+01,1.498000000000000043e+01,6.600000000000000311e-01
3.160000000000000000e+02,-2.169199999999999875e+02,9.379999999999999716e+01,1.522000000000000064e+01,6.600000000000000311e-01
3.170000000000000000e+02,-2.058799999999999955e+02,9.020000000000000284e+01,1.443999999999999950e+01,6.800000000000000488e-01
3.180000000000000000e+02,-2.042800000000000011e+02,8.968000000000000682e+01,1.432000000000000028e+01,6.800000000000000488e-01
3.190000000000000000e+02,-2.055999999999999943e+02,9.009999999999999432e+01,1.441999999999999993e+01,6.800000000000000488e-01
3.200000000000000000e+02,-1.950200000000000102e+02,8.678000000000000114e+01,1.366000000000000014e+01,6.999999999999999556e-01
3.210000000000000000e+02,-1.931999999999999886e+02,8.604000000000000625e+01,1.353999999999999915e+01,6.999999999999999556e-01
3.220000000000000000e+02,-1.851800000000000068e+02,8.257999999999999829e+01,1.308000000000000007e+01,7.199999999999999734e-01
3.230000000000000000e+02,-1.755800000000000125e+02,7.879999999999999716e+01,1.248000000000000043e+01,7.399999999999999911e-01
3.240000000000000000e+02,-1.747199999999999989e+02,7.884000000000000341e+01,1.238000000000000078e+01,7.399999999999999911e-01
3.250000000000000000e+02,-1.727199999999999989e+02,7.845999999999999375e+01,1.219999999999999929e+01,7.399999999999999911e-01
3.260000000000000000e+02,-1.722599999999999909e+02,7.835999999999999943e+01,1.216000000000000014e+01,7.399999999999999911e-01
3.270000000000000000e+02,-1.699199999999999875e+02,7.745999999999999375e+01,1.200000000000000000e+01,7.399999999999999911e-01
3.280000000000000000e+02,-1.614399999999999977e+02,7.407999999999999829e+01,1.148000000000000043e+01,7.600000000000000089e-01
3.290000000000000000e+02,-1.612400000000000091e+02,7.406000000000000227e+01,1.146000000000000085e+01,7.600000000000000089e-01
3.300000000000000000e+02,-1.510999999999999943e+02,7.064000000000000057e+01,1.075999999999999979e+01,7.800000000000000266e-01
3.310000000000000000e+02,-1.500999999999999943e+02,7.035999999999999943e+01,1.067999999999999972e+01,7.800000000000000266e-01
3.320000000000000000e+02,-1.595000000000000000e+02,7.393999999999999773e+01,1.127999999999999936e+01,7.600000000000000089e-01
3.330000000000000000e+02,-1.500800000000000125e+02,7.051999999999999602e+01,1.066000000000000014e+01,7.800000000000000266e-01
3.340000000000000000e+02,-1.496599999999999966e+02,7.028000000000000114e+01,1.064000000000000057e+01,7.800000000000000266e-01
3.350000000000000000e+02,-1.516999999999999886e+02,7.106000000000000227e+01,1.077999999999999936e+01,7.800000000000000266e-01
3.360000000000000000e+02,-1.418199999999999932e+02,6.754000000000000625e+01,1.011999999999999922e+01,8.000000000000000444e-01
3.370000000000000000e+02,-1.400000000000000000e+02,6.715999999999999659e+01,9.960000000000000853e+00,8.000000000000000444e-01
3.380000000000000000e+02,-1.328600000000000136e+02,6.385999999999999943e+01,9.580000000000000071e+00,8.199999999999999512e-01
3.390000000000000000e+02,-1.346399999999999864e+02,6.456000000000000227e+01,9.699999999999999289e+00,8.199999999999999512e-01
3.400000000000000000e+02,-1.351800000000000068e+02,6.473999999999999488e+01,9.740000000000000213e+00,8.199999999999999512e-01
3.410000000000000000e+02,-1.358600000000000136e+02,6.487999999999999545e+01,9.800000000000000711e+00,8.199999999999999512e-01
3.420000000000000000e+02,-1.362599999999999909e+02,6.509999999999999432e+01,9.820000000000000284e+00,8.199999999999999512e-01
3.430000000000000000e+02,-1.406599999999999966e+02,6.637999999999999545e+01,1.011999999999999922e+01,8.000000000000000444e-01
3.440000000000000000e+02,-1.324399999999999977e+02,6.307999999999999829e+01,9.619999999999999218e+00,8.199999999999999512e-01
3.450000000000000000e+02,-1.237000000000000028e+02,6.034000000000000341e+01,9.000000000000000000e+00,8.399999999999999689e-01
3.460000000000000000e+02,-1.211599999999999966e+02,5.924000000000000199e+01,8.839999999999999858e+00,8.399999999999999689e-01
3.470000000000000000e+02,-1.218199999999999932e+02,5.953999999999999915e+01,8.880000000000000782e+00,8.399999999999999689e-01
3.480000000000000000e+02,-1.252999999999999972e+02,6.085999999999999943e+01,9.119999999999999218e+00,8.399999999999999689e-01
3.490000000000000000e+02,-1.175600000000000023e+02,5.767999999999999972e+01,8.660000000000000142e+00,8.599999999999999867e-01
3.500000000000000000e+02,-1.188400000000000034e+02,5.788000000000000256e+01,8.779999999999999361e+00,8.599999999999999867e-01
3.510000000000000000e+02,-1.101800000000000068e+02,5.467999999999999972e+01,8.220000000000000639e+00,8.800000000000000044e-01
3.520000000000000000e+02,-1.096599999999999966e+02,5.415999999999999659e+01,8.220000000000000639e+00,8.800000000000000044e-01
3.530000000000000000e+02,-1.021599999999999966e+02,5.139999999999999858e+01,7.740000000000000213e+00,9.000000000000000222e-01
3.540000000000000000e+02,-1.026599999999999966e+02,5.153999999999999915e+01,7.780000000000000249e+00,9.000000000000000222e-01
3.550000000000000000e+02,-9.300000000000000000e+01,4.806000000000000227e+01,7.139999999999999680e+00,9.200000000000000400e-01
3.560000000000000000e+02,-9.031999999999999318e+01,4.717999999999999972e+01,6.940000000000000391e+00,9.200000000000000400e-01
3.570000000000000000e+02,-1.013400000000000034e+02,5.093999999999999773e+01,7.700000000000000178e+00,9.000000000000000222e-01
