episode,reward_rm,steps_rm,penalties_rm,success_rm
2.290000000000000000e+02,-4.938199999999999932e+02,1.460600000000000023e+02,4.017999999999999972e+01,6.600000000000000311e-01
2.300000000000000000e+02,-5.001800000000000068e+02,1.479199999999999875e+02,4.067999999999999972e+01,6.600000000000000311e-01
2.310000000000000000e+02,-4.942799999999999727e+02,1.460399999999999920e+02,4.028000000000000114e+01,6.800000000000000488e-01
2.320000000000000000e+02,-4.825199999999999818e+02,1.435200000000000102e+02,3.929999999999999716e+01,6.999999999999999556e-01
2.330000000000000000e+02,-4.746200000000000045e+02,1.413799999999999955e+02,3.865999999999999659e+01,6.999999999999999556e-01
2.340000000000000000e+02,-4.693799999999999955e+02,1.400999999999999943e+02,3.821999999999999886e+01,6.999999999999999556e-01
2.350000000000000000e+02,-4.576399999999999864e+02,1.374199999999999875e+02,3.725999999999999801e+01,7.199999999999999734e-01
2.360000000000000000e+02,-4.642799999999999727e+02,1.393799999999999955e+02,3.778000000000000114e+01,7.199999999999999734e-01
2.370000000000000000e+02,-4.648600000000000136e+02,1.390600000000000023e+02,3.788000000000000256e+01,7.199999999999999734e-01
2.380000000000000000e+02,-4.578600000000000136e+02,1.369799999999999898e+02,3.738000000000000256e+01,7.399999999999999911e-01
2.390000000000000000e+02,-4.480199999999999818e+02,1.345800000000000125e+02,3.660000000000000142e+01,7.600000000000000089e-01
2.400000000000000000e+02,-4.409599999999999795e+02,1.321999999999999886e+02,3.607999999999999829e+01,7.600000000000000089e-01
2.410000000000000000e+02,-4.461200000000000045e+02,1.343000000000000114e+02,3.642000000000000171e+01,7.600000000000000089e-01
2.420000000000000000e+02,-4.520400000000000205e+02,1.360800000000000125e+02,3.688000000000000256e+01,7.600000000000000089e-01
2.430000000000000000e+02,-4.516200000000000045e+02,1.363799999999999955e+02,3.679999999999999716e+01,7.600000000000000089e-01
2.440000000000000000e+02,-4.445400000000000205e+02,1.347599999999999909e+02,3.624000000000000199e+01,7.800000000000000266e-01
2.450000000000000000e+02,-4.387400000000000091e+02,1.334600000000000080e+02,3.574000000000000199e+01,7.800000000000000266e-01
2.460000000000000000e+02,-4.334800000000000182e+02,1.319799999999999898e+02,3.532000000000000028e+01,7.800000000000000266e-01
2.470000000000000000e+02,-4.221200000000000045e+02,1.289600000000000080e+02,3.443999999999999773e+01,8.000000000000000444e-01
2.480000000000000000e+02,-4.158999999999999773e+02,1.278400000000000034e+02,3.392000000000000171e+01,8.199999999999999512e-01
2.490000000000000000e+02,-4.278799999999999955e+02,1.307599999999999909e+02,3.488000000000000256e+01,8.000000000000000444e-01
2.500000000000000000e+02,-4.326999999999999886e+02,1.320999999999999943e+02,3.521999999999999886e+01,7.800000000000000266e-01
2.510000000000000000e+02,-4.245799999999999841e+02,1.297400000000000091e+02,3.457999999999999829e+01,7.800000000000000266e-01
2.520000000000000000e+02,-4.209399999999999977e+02,1.284399999999999977e+02,3.432000000000000028e+01,7.800000000000000266e-01
2.530000000000000000e+02,-4.136999999999999886e+02,1.262999999999999972e+02,3.379999999999999716e+01,8.000000000000000444e-01
2.540000000000000000e+02,-4.080600000000000023e+02,1.246800000000000068e+02,3.339999999999999858e+01,8.199999999999999512e-01
2.550000000000000000e+02,-4.120799999999999841e+02,1.254599999999999937e+02,3.375999999999999801e+01,8.199999999999999512e-01
2.560000000000000000e+02,-4.117599999999999909e+02,1.256800000000000068e+02,3.370000000000000284e+01,8.199999999999999512e-01
2.570000000000000000e+02,-4.046600000000000250e+02,1.236800000000000068e+02,3.317999999999999972e+01,8.399999999999999689e-01
2.580000000000000000e+02,-4.110000000000000000e+02,1.247399999999999949e+02,3.371999999999999886e+01,8.199999999999999512e-01
2.590000000000000000e+02,-4.063999999999999773e+02,1.228400000000000034e+02,3.342000000000000171e+01,8.199999999999999512e-01
2.600000000000000000e+02,-4.100799999999999841e+02,1.237600000000000051e+02,3.367999999999999972e+01,8.000000000000000444e-01
2.610000000000000000e+02,-4.174599999999999795e+02,1.257399999999999949e+02,3.428000000000000114e+01,8.000000000000000444e-01
2.620000000000000000e+02,-4.152799999999999727e+02,1.248199999999999932e+02,3.414000000000000057e+01,8.000000000000000444e-01
2.630000000000000000e+02,-4.031000000000000227e+02,1.218799999999999955e+02,3.315999999999999659e+01,8.199999999999999512e-01
2.640000000000000000e+02,-4.098199999999999932e+02,1.237399999999999949e+02,3.370000000000000284e+01,8.199999999999999512e-01
2.650000000000000000e+02,-4.071399999999999864e+02,1.232800000000000011e+02,3.350000000000000000e+01,8.399999999999999689e-01
2.660000000000000000e+02,-4.044200000000000159e+02,1.223599999999999994e+02,3.329999999999999716e+01,8.399999999999999689e-01
2.670000000000000000e+02,-4.045400000000000205e+02,1.220000000000000000e+02,3.339999999999999858e+01,8.599999999999999867e-01
2.680000000000000000e+02,-3.948600000000000136e+02,1.192199999999999989e+02,3.267999999999999972e+01,8.800000000000000044e-01
2.690000000000000000e+02,-3.885799999999999841e+02,1.174399999999999977e+02,3.217999999999999972e+01,8.800000000000000044e-01
2.700000000000000000e+02,-3.883999999999999773e+02,1.172600000000000051e+02,3.217999999999999972e+01,8.800000000000000044e-01
2.710000000000000000e+02,-4.012400000000000091e+02,1.199599999999999937e+02,3.325999999999999801e+01,8.599999999999999867e-01
2.720000000000000000e+02,-4.041600000000000250e+02,1.207199999999999989e+02,3.350000000000000000e+01,8.599999999999999867e-01
2.730000000000000000e+02,-3.975799999999999841e+02,1.190000000000000000e+02,3.296000000000000085e+01,8.599999999999999867e-01
2.740000000000000000e+02,-3.983000000000000114e+02,1.190000000000000000e+02,3.303999999999999915e+01,8.599999999999999867e-01
2.750000000000000000e+02,-4.030400000000000205e+02,1.201400000000000006e+02,3.343999999999999773e+01,8.599999999999999867e-01
2.760000000000000000e+02,-3.958199999999999932e+02,1.183199999999999932e+02,3.284000000000000341e+01,8.599999999999999867e-01
2.770000000000000000e+02,-3.895400000000000205e+02,1.165400000000000063e+02,3.234000000000000341e+01,8.599999999999999867e-01
2.780000000000000000e+02,-3.826999999999999886e+02,1.146200000000000045e+02,3.183999999999999986e+01,8.800000000000000044e-01
2.790000000000000000e+02,-3.888399999999999750e+02,1.159000000000000057e+02,3.238000000000000256e+01,8.800000000000000044e-01
2.800000000000000000e+02,-3.851000000000000227e+02,1.146800000000000068e+02,3.210000000000000142e+01,8.800000000000000044e-01
2.810000000000000000e+02,-3.890199999999999818e+02,1.165600000000000023e+02,3.228000000000000114e+01,8.599999999999999867e-01
2.820000000000000000e+02,-3.874399999999999977e+02,1.164200000000000017e+02,3.211999999999999744e+01,8.599999999999999867e-01
2.830000000000000000e+02,-3.992200000000000273e+02,1.195000000000000000e+02,3.303999999999999915e+01,8.399999999999999689e-01
2.840000000000000000e+02,-4.064800000000000182e+02,1.213599999999999994e+02,3.364000000000000057e+01,8.399999999999999689e-01
2.850000000000000000e+02,-4.075000000000000000e+02,1.216599999999999966e+02,3.371999999999999886e+01,8.399999999999999689e-01
2.860000000000000000e+02,-4.021800000000000068e+02,1.197600000000000051e+02,3.334000000000000341e+01,8.399999999999999689e-01
2.870000000000000000e+02,-3.985000000000000000e+02,1.191400000000000006e+02,3.300000000000000000e+01,8.399999999999999689e-01
2.880000000000000000e+02,-4.004399999999999977e+02,1.201800000000000068e+02,3.310000000000000142e+01,8.399999999999999689e-01
2.890000000000000000e+02,-3.985600000000000023e+02,1.199200000000000017e+02,3.292000000000000171e+01,8.399999999999999689e-01
2.900000000000000000e+02,-3.990600000000000023e+02,1.202399999999999949e+02,3.293999999999999773e+01,8.399999999999999689e-01
2.910000000000000000e+02,-3.977200000000000273e+02,1.192600000000000051e+02,3.289999999999999858e+01,8.399999999999999689e-01
2.920000000000000000e+02,-3.920199999999999818e+02,1.175199999999999960e+02,3.246000000000000085e+01,8.399999999999999689e-01
2.930000000000000000e+02,-3.915400000000000205e+02,1.174000000000000057e+02,3.242000000000000171e+01,8.399999999999999689e-01
2.940000000000000000e+02,-3.896399999999999864e+02,1.169399999999999977e+02,3.225999999999999801e+01,8.399999999999999689e-01
2.950000000000000000e+02,-3.921399999999999864e+02,1.172800000000000011e+02,3.250000000000000000e+01,8.399999999999999689e-01
2.960000000000000000e+02,-3.901999999999999886e+02,1.167800000000000011e+02,3.234000000000000341e+01,8.399999999999999689e-01
2.970000000000000000e+02,-3.898000000000000114e+02,1.169200000000000017e+02,3.228000000000000114e+01,8.399999999999999689e-01
2.980000000000000000e+02,-3.836000000000000227e+02,1.152199999999999989e+02,3.178000000000000114e+01,8.399999999999999689e-01
2.990000000000000000e+02,-3.739399999999999977e+02,1.128199999999999932e+02,3.101999999999999957e+01,8.599999999999999867e-01
3.000000000000000000e+02,-3.619599999999999795e+02,1.095400000000000063e+02,3.010000000000000142e+01,8.800000000000000044e-01
3.010000000000000000e+02,-3.615199999999999818e+02,1.094599999999999937e+02,3.005999999999999872e+01,8.800000000000000044e-01
3.020000000000000000e+02,-3.605799999999999841e+02,1.090600000000000023e+02,3.000000000000000000e+01,8.800000000000000044e-01
3.030000000000000000e+02,-3.688600000000000136e+02,1.108599999999999994e+02,3.071999999999999886e+01,8.800000000000000044e-01
3.040000000000000000e+02,-3.641999999999999886e+02,1.097999999999999972e+02,3.032000000000000028e+01,8.800000000000000044e-01
3.050000000000000000e+02,-3.614399999999999977e+02,1.090199999999999960e+02,3.010000000000000142e+01,8.800000000000000044e-01
3.060000000000000000e+02,-3.669800000000000182e+02,1.105999999999999943e+02,3.053999999999999915e+01,8.800000000000000044e-01
3.070000000000000000e+02,-3.650199999999999818e+02,1.099000000000000057e+02,3.039999999999999858e+01,8.800000000000000044e-01
3.080000000000000000e+02,-3.557599999999999909e+02,1.080799999999999983e+02,2.962000000000000099e+01,9.000000000000000222e-01
3.090000000000000000e+02,-3.580799999999999841e+02,1.087800000000000011e+02,2.980000000000000071e+01,9.000000000000000222e-01
3.100000000000000000e+02,-3.532200000000000273e+02,1.074000000000000057e+02,2.946000000000000085e+01,9.200000000000000400e-01
3.110000000000000000e+02,-3.535799999999999841e+02,1.080600000000000023e+02,2.937999999999999901e+01,9.000000000000000222e-01
3.120000000000000000e+02,-3.543999999999999773e+02,1.087000000000000028e+02,2.939999999999999858e+01,9.000000000000000222e-01
3.130000000000000000e+02,-3.523000000000000114e+02,1.080400000000000063e+02,2.923999999999999844e+01,9.000000000000000222e-01
3.140000000000000000e+02,-3.485600000000000023e+02,1.075400000000000063e+02,2.887999999999999901e+01,9.000000000000000222e-01
3.150000000000000000e+02,-3.433000000000000114e+02,1.060600000000000023e+02,2.846000000000000085e+01,9.000000000000000222e-01
3.160000000000000000e+02,-3.474800000000000182e+02,1.073599999999999994e+02,2.878000000000000114e+01,9.000000000000000222e-01
3.170000000000000000e+02,-3.370799999999999841e+02,1.041599999999999966e+02,2.798000000000000043e+01,9.000000000000000222e-01
3.180000000000000000e+02,-3.381200000000000045e+02,1.052000000000000028e+02,2.798000000000000043e+01,9.000000000000000222e-01
3.190000000000000000e+02,-3.361399999999999864e+02,1.050199999999999960e+02,2.778000000000000114e+01,9.000000000000000222e-01
3.200000000000000000e+02,-3.380000000000000000e+02,1.054399999999999977e+02,2.794000000000000128e+01,9.000000000000000222e-01
3.210000000000000000e+02,-3.266800000000000068e+02,1.026400000000000006e+02,2.703999999999999915e+01,9.200000000000000400e-01
3.220000000000000000e+02,-3.317799999999999727e+02,1.046200000000000045e+02,2.733999999999999986e+01,9.000000000000000222e-01
3.230000000000000000e+02,-3.383799999999999955e+02,1.063599999999999994e+02,2.787999999999999901e+01,9.000000000000000222e-01
3.240000000000000000e+02,-3.378399999999999750e+02,1.063599999999999994e+02,2.782000000000000028e+01,9.000000000000000222e-01
3.250000000000000000e+02,-3.354599999999999795e+02,1.061400000000000006e+02,2.757999999999999829e+01,9.000000000000000222e-01
3.260000000000000000e+02,-3.364800000000000182e+02,1.062600000000000051e+02,2.767999999999999972e+01,9.000000000000000222e-01
3.270000000000000000e+02,-3.360000000000000000e+02,1.063199999999999932e+02,2.762000000000000099e+01,9.000000000000000222e-01
3.280000000000000000e+02,-3.366399999999999864e+02,1.069599999999999937e+02,2.762000000000000099e+01,9.000000000000000222e-01
3.290000000000000000e+02,-3.333000000000000114e+02,1.059599999999999937e+02,2.735999999999999943e+01,9.000000000000000222e-01
3.300000000000000000e+02,-3.276000000000000227e+02,1.044000000000000057e+02,2.689999999999999858e+01,9.000000000000000222e-01
3.310000000000000000e+02,-3.196999999999999886e+02,1.019599999999999937e+02,2.633999999999999986e+01,9.200000000000000400e-01
3.320000000000000000e+02,-3.228000000000000114e+02,1.027199999999999989e+02,2.660000000000000142e+01,9.200000000000000400e-01
3.330000000000000000e+02,-3.124599999999999795e+02,1.003599999999999994e+02,2.576000000000000156e+01,9.399999999999999467e-01
3.340000000000000000e+02,-3.038999999999999773e+02,9.845999999999999375e+01,2.501999999999999957e+01,9.399999999999999467e-01
3.350000000000000000e+02,-3.025799999999999841e+02,9.804000000000000625e+01,2.492000000000000171e+01,9.399999999999999467e-01
3.360000000000000000e+02,-3.000799999999999841e+02,9.770000000000000284e+01,2.467999999999999972e+01,9.399999999999999467e-01
3.370000000000000000e+02,-3.030400000000000205e+02,9.850000000000000000e+01,2.492000000000000171e+01,9.399999999999999467e-01
3.380000000000000000e+02,-2.998799999999999955e+02,9.731999999999999318e+01,2.469999999999999929e+01,9.399999999999999467e-01
3.390000000000000000e+02,-3.016999999999999886e+02,9.770000000000000284e+01,2.485999999999999943e+01,9.399999999999999467e-01
3.400000000000000000e+02,-2.971600000000000250e+02,9.657999999999999829e+01,2.448000000000000043e+01,9.399999999999999467e-01
3.410000000000000000e+02,-2.994800000000000182e+02,9.776000000000000512e+01,2.455999999999999872e+01,9.200000000000000400e-01
3.420000000000000000e+02,-3.065199999999999818e+02,9.970000000000000284e+01,2.507999999999999829e+01,9.000000000000000222e-01
3.430000000000000000e+02,-3.129399999999999977e+02,1.015600000000000023e+02,2.553999999999999915e+01,8.800000000000000044e-01
3.440000000000000000e+02,-3.120199999999999818e+02,1.010000000000000000e+02,2.550000000000000000e+01,8.800000000000000044e-01
3.450000000000000000e+02,-3.096399999999999864e+02,1.009599999999999937e+02,2.523999999999999844e+01,8.800000000000000044e-01
3.460000000000000000e+02,-3.185000000000000000e+02,1.038799999999999955e+02,2.589999999999999858e+01,8.800000000000000044e-01
3.470000000000000000e+02,-3.202599999999999909e+02,1.043799999999999955e+02,2.603999999999999915e+01,8.800000000000000044e-01
3.480000000000000000e+02,-3.245000000000000000e+02,1.052000000000000028e+02,2.642000000000000171e+01,8.800000000000000044e-01
3.490000000000000000e+02,-3.202599999999999909e+02,1.042000000000000028e+02,2.605999999999999872e+01,8.800000000000000044e-01
3.500000000000000000e+02,-3.221399999999999864e+02,1.046400000000000006e+02,2.621999999999999886e+01,8.800000000000000044e-01
3.510000000000000000e+02,-3.223000000000000114e+02,1.049800000000000040e+02,2.619999999999999929e+01,8.800000000000000044e-01
3.520000000000000000e+02,-3.185799999999999841e+02,1.041400000000000006e+02,2.587999999999999901e+01,8.800000000000000044e-01
3.530000000000000000e+02,-3.100000000000000000e+02,1.029399999999999977e+02,2.505999999999999872e+01,8.800000000000000044e-01
3.540000000000000000e+02,-3.108000000000000114e+02,1.033799999999999955e+02,2.510000000000000142e+01,8.800000000000000044e-01
3.550000000000000000e+02,-3.130199999999999818e+02,1.037999999999999972e+02,2.530000000000000071e+01,8.800000000000000044e-01
3.560000000000000000e+02,-3.027400000000000091e+02,1.007199999999999989e+02,2.450000000000000000e+01,8.800000000000000044e-01
3.570000000000000000e+02,-3.029200000000000159e+02,1.007199999999999989e+02,2.451999999999999957e+01,8.800000000000000044e-01
