episode,reward_rm,steps_rm,penalties_rm,success_rm
2.290000000000000000e+02,-6.592599999999999909e+02,1.800399999999999920e+02,5.375999999999999801e+01,2.200000000000000011e-01
2.300000000000000000e+02,-6.511000000000000227e+02,1.776399999999999864e+02,5.311999999999999744e+01,2.200000000000000011e-01
2.310000000000000000e+02,-6.507400000000000091e+02,1.776399999999999864e+02,5.307999999999999829e+01,2.200000000000000011e-01
2.320000000000000000e+02,-6.500199999999999818e+02,1.776399999999999864e+02,5.300000000000000000e+01,2.200000000000000011e-01
2.330000000000000000e+02,-6.491200000000000045e+02,1.776399999999999864e+02,5.289999999999999858e+01,2.200000000000000011e-01
2.340000000000000000e+02,-6.416000000000000227e+02,1.752199999999999989e+02,5.238000000000000256e+01,2.399999999999999911e-01
2.350000000000000000e+02,-6.248200000000000500e+02,1.720000000000000000e+02,5.092000000000000171e+01,2.600000000000000089e-01
2.360000000000000000e+02,-6.222999999999999545e+02,1.720000000000000000e+02,5.064000000000000057e+01,2.600000000000000089e-01
2.370000000000000000e+02,-6.255399999999999636e+02,1.720000000000000000e+02,5.100000000000000000e+01,2.600000000000000089e-01
2.380000000000000000e+02,-6.146399999999999864e+02,1.699799999999999898e+02,5.006000000000000227e+01,2.800000000000000266e-01
2.390000000000000000e+02,-6.126599999999999682e+02,1.699799999999999898e+02,4.984000000000000341e+01,2.800000000000000266e-01
2.400000000000000000e+02,-6.080599999999999454e+02,1.690399999999999920e+02,4.947999999999999687e+01,2.999999999999999889e-01
2.410000000000000000e+02,-6.077000000000000455e+02,1.690399999999999920e+02,4.943999999999999773e+01,2.999999999999999889e-01
2.420000000000000000e+02,-6.044600000000000364e+02,1.690399999999999920e+02,4.907999999999999829e+01,2.999999999999999889e-01
2.430000000000000000e+02,-6.073600000000000136e+02,1.699600000000000080e+02,4.929999999999999716e+01,2.999999999999999889e-01
2.440000000000000000e+02,-6.073600000000000136e+02,1.699600000000000080e+02,4.929999999999999716e+01,2.999999999999999889e-01
2.450000000000000000e+02,-6.075399999999999636e+02,1.699600000000000080e+02,4.932000000000000028e+01,2.999999999999999889e-01
2.460000000000000000e+02,-6.084400000000000546e+02,1.699600000000000080e+02,4.942000000000000171e+01,2.999999999999999889e-01
2.470000000000000000e+02,-6.084400000000000546e+02,1.699600000000000080e+02,4.942000000000000171e+01,2.999999999999999889e-01
2.480000000000000000e+02,-6.146000000000000227e+02,1.716200000000000045e+02,4.992000000000000171e+01,2.999999999999999889e-01
2.490000000000000000e+02,-6.122999999999999545e+02,1.713600000000000136e+02,4.974000000000000199e+01,3.200000000000000067e-01
2.500000000000000000e+02,-6.055399999999999636e+02,1.696999999999999886e+02,4.921999999999999886e+01,3.400000000000000244e-01
2.510000000000000000e+02,-5.967400000000000091e+02,1.678000000000000114e+02,4.850000000000000000e+01,3.599999999999999867e-01
2.520000000000000000e+02,-5.914199999999999591e+02,1.666800000000000068e+02,4.807999999999999829e+01,3.800000000000000044e-01
2.530000000000000000e+02,-5.880800000000000409e+02,1.662800000000000011e+02,4.779999999999999716e+01,4.000000000000000222e-01
2.540000000000000000e+02,-5.878999999999999773e+02,1.662800000000000011e+02,4.778000000000000114e+01,4.000000000000000222e-01
2.550000000000000000e+02,-5.884400000000000546e+02,1.662800000000000011e+02,4.784000000000000341e+01,4.000000000000000222e-01
2.560000000000000000e+02,-5.891599999999999682e+02,1.662800000000000011e+02,4.792000000000000171e+01,4.000000000000000222e-01
2.570000000000000000e+02,-5.913200000000000500e+02,1.662800000000000011e+02,4.815999999999999659e+01,4.000000000000000222e-01
2.580000000000000000e+02,-5.900599999999999454e+02,1.662800000000000011e+02,4.802000000000000313e+01,4.000000000000000222e-01
2.590000000000000000e+02,-5.887999999999999545e+02,1.662800000000000011e+02,4.788000000000000256e+01,4.000000000000000222e-01
2.600000000000000000e+02,-5.935800000000000409e+02,1.665000000000000000e+02,4.834000000000000341e+01,3.800000000000000044e-01
2.610000000000000000e+02,-5.948400000000000318e+02,1.665000000000000000e+02,4.847999999999999687e+01,3.800000000000000044e-01
2.620000000000000000e+02,-6.000800000000000409e+02,1.683199999999999932e+02,4.885999999999999943e+01,3.800000000000000044e-01
2.630000000000000000e+02,-6.071599999999999682e+02,1.701200000000000045e+02,4.939999999999999858e+01,3.599999999999999867e-01
2.640000000000000000e+02,-5.978799999999999955e+02,1.680999999999999943e+02,4.864000000000000057e+01,3.800000000000000044e-01
2.650000000000000000e+02,-5.882999999999999545e+02,1.654199999999999875e+02,4.792000000000000171e+01,4.000000000000000222e-01
2.660000000000000000e+02,-5.938799999999999955e+02,1.670399999999999920e+02,4.835999999999999943e+01,4.000000000000000222e-01
2.670000000000000000e+02,-5.907200000000000273e+02,1.660999999999999943e+02,4.815999999999999659e+01,4.199999999999999845e-01
2.680000000000000000e+02,-5.894600000000000364e+02,1.660999999999999943e+02,4.802000000000000313e+01,4.199999999999999845e-01
2.690000000000000000e+02,-5.818600000000000136e+02,1.648600000000000136e+02,4.735999999999999943e+01,4.400000000000000022e-01
2.700000000000000000e+02,-5.920399999999999636e+02,1.674199999999999875e+02,4.815999999999999659e+01,4.199999999999999845e-01
2.710000000000000000e+02,-5.960399999999999636e+02,1.684799999999999898e+02,4.843999999999999773e+01,4.000000000000000222e-01
2.720000000000000000e+02,-5.912999999999999545e+02,1.670399999999999920e+02,4.811999999999999744e+01,4.199999999999999845e-01
2.730000000000000000e+02,-5.874400000000000546e+02,1.661200000000000045e+02,4.784000000000000341e+01,4.400000000000000022e-01
2.740000000000000000e+02,-5.807200000000000273e+02,1.648000000000000114e+02,4.724000000000000199e+01,4.400000000000000022e-01
2.750000000000000000e+02,-5.787400000000000091e+02,1.648000000000000114e+02,4.702000000000000313e+01,4.400000000000000022e-01
2.760000000000000000e+02,-5.817400000000000091e+02,1.657599999999999909e+02,4.720000000000000284e+01,4.199999999999999845e-01
2.770000000000000000e+02,-5.835399999999999636e+02,1.657599999999999909e+02,4.739999999999999858e+01,4.199999999999999845e-01
2.780000000000000000e+02,-5.780599999999999454e+02,1.643000000000000114e+02,4.700000000000000000e+01,4.400000000000000022e-01
2.790000000000000000e+02,-5.649199999999999591e+02,1.613000000000000114e+02,4.592000000000000171e+01,4.600000000000000200e-01
2.800000000000000000e+02,-5.747799999999999727e+02,1.639600000000000080e+02,4.671999999999999886e+01,4.600000000000000200e-01
2.810000000000000000e+02,-5.726200000000000045e+02,1.639600000000000080e+02,4.647999999999999687e+01,4.600000000000000200e-01
2.820000000000000000e+02,-5.746000000000000227e+02,1.639600000000000080e+02,4.670000000000000284e+01,4.600000000000000200e-01
2.830000000000000000e+02,-5.747799999999999727e+02,1.639600000000000080e+02,4.671999999999999886e+01,4.600000000000000200e-01
2.840000000000000000e+02,-5.812200000000000273e+02,1.663799999999999955e+02,4.711999999999999744e+01,4.400000000000000022e-01
2.850000000000000000e+02,-5.931399999999999864e+02,1.695999999999999943e+02,4.803999999999999915e+01,4.199999999999999845e-01
2.860000000000000000e+02,-5.940399999999999636e+02,1.695999999999999943e+02,4.814000000000000057e+01,4.199999999999999845e-01
2.870000000000000000e+02,-5.911599999999999682e+02,1.695999999999999943e+02,4.782000000000000028e+01,4.199999999999999845e-01
2.880000000000000000e+02,-5.981000000000000227e+02,1.716200000000000045e+02,4.832000000000000028e+01,4.000000000000000222e-01
2.890000000000000000e+02,-5.986399999999999864e+02,1.716200000000000045e+02,4.838000000000000256e+01,4.000000000000000222e-01
2.900000000000000000e+02,-5.926000000000000227e+02,1.695399999999999920e+02,4.793999999999999773e+01,4.000000000000000222e-01
2.910000000000000000e+02,-5.876000000000000227e+02,1.678400000000000034e+02,4.761999999999999744e+01,4.199999999999999845e-01
2.920000000000000000e+02,-5.855199999999999818e+02,1.669000000000000057e+02,4.753999999999999915e+01,4.400000000000000022e-01
2.930000000000000000e+02,-5.976599999999999682e+02,1.694399999999999977e+02,4.856000000000000227e+01,4.199999999999999845e-01
2.940000000000000000e+02,-5.958600000000000136e+02,1.694399999999999977e+02,4.835999999999999943e+01,4.199999999999999845e-01
2.950000000000000000e+02,-5.967599999999999909e+02,1.694399999999999977e+02,4.846000000000000085e+01,4.199999999999999845e-01
2.960000000000000000e+02,-5.846000000000000227e+02,1.663400000000000034e+02,4.750000000000000000e+01,4.400000000000000022e-01
2.970000000000000000e+02,-5.831599999999999682e+02,1.663400000000000034e+02,4.734000000000000341e+01,4.400000000000000022e-01
2.980000000000000000e+02,-5.742400000000000091e+02,1.642599999999999909e+02,4.657999999999999829e+01,4.400000000000000022e-01
2.990000000000000000e+02,-5.752200000000000273e+02,1.645200000000000102e+02,4.665999999999999659e+01,4.400000000000000022e-01
3.000000000000000000e+02,-5.737400000000000091e+02,1.637599999999999909e+02,4.657999999999999829e+01,4.400000000000000022e-01
3.010000000000000000e+02,-5.828999999999999773e+02,1.656599999999999966e+02,4.734000000000000341e+01,4.199999999999999845e-01
3.020000000000000000e+02,-5.836200000000000045e+02,1.663799999999999955e+02,4.734000000000000341e+01,4.199999999999999845e-01
3.030000000000000000e+02,-5.875000000000000000e+02,1.667800000000000011e+02,4.767999999999999972e+01,4.000000000000000222e-01
3.040000000000000000e+02,-5.862400000000000091e+02,1.667800000000000011e+02,4.753999999999999915e+01,4.000000000000000222e-01
3.050000000000000000e+02,-5.840399999999999636e+02,1.666200000000000045e+02,4.735999999999999943e+01,4.199999999999999845e-01
3.060000000000000000e+02,-5.809800000000000182e+02,1.666200000000000045e+02,4.702000000000000313e+01,4.199999999999999845e-01
3.070000000000000000e+02,-5.777400000000000091e+02,1.666200000000000045e+02,4.665999999999999659e+01,4.199999999999999845e-01
3.080000000000000000e+02,-5.773799999999999955e+02,1.666200000000000045e+02,4.661999999999999744e+01,4.199999999999999845e-01
3.090000000000000000e+02,-5.782799999999999727e+02,1.666200000000000045e+02,4.671999999999999886e+01,4.199999999999999845e-01
3.100000000000000000e+02,-5.759400000000000546e+02,1.666200000000000045e+02,4.646000000000000085e+01,4.199999999999999845e-01
3.110000000000000000e+02,-5.745000000000000000e+02,1.666200000000000045e+02,4.629999999999999716e+01,4.199999999999999845e-01
3.120000000000000000e+02,-5.781399999999999864e+02,1.671399999999999864e+02,4.660000000000000142e+01,4.000000000000000222e-01
3.130000000000000000e+02,-5.721599999999999682e+02,1.651800000000000068e+02,4.620000000000000284e+01,4.199999999999999845e-01
3.140000000000000000e+02,-5.805399999999999636e+02,1.671999999999999886e+02,4.685999999999999943e+01,4.000000000000000222e-01
3.150000000000000000e+02,-5.877799999999999727e+02,1.698799999999999955e+02,4.732000000000000028e+01,3.800000000000000044e-01
3.160000000000000000e+02,-5.841799999999999500e+02,1.696999999999999886e+02,4.693999999999999773e+01,3.800000000000000044e-01
3.170000000000000000e+02,-5.777200000000000273e+02,1.684600000000000080e+02,4.635999999999999943e+01,3.800000000000000044e-01
3.180000000000000000e+02,-5.798799999999999955e+02,1.684600000000000080e+02,4.660000000000000142e+01,3.800000000000000044e-01
3.190000000000000000e+02,-5.756799999999999500e+02,1.671399999999999864e+02,4.628000000000000114e+01,3.800000000000000044e-01
3.200000000000000000e+02,-5.713600000000000136e+02,1.661200000000000045e+02,4.596000000000000085e+01,4.000000000000000222e-01
3.210000000000000000e+02,-5.722599999999999909e+02,1.661200000000000045e+02,4.606000000000000227e+01,4.000000000000000222e-01
3.220000000000000000e+02,-5.744400000000000546e+02,1.666800000000000068e+02,4.624000000000000199e+01,4.000000000000000222e-01
3.230000000000000000e+02,-5.763200000000000500e+02,1.675999999999999943e+02,4.629999999999999716e+01,3.800000000000000044e-01
3.240000000000000000e+02,-5.774800000000000182e+02,1.676800000000000068e+02,4.642000000000000171e+01,3.800000000000000044e-01
3.250000000000000000e+02,-5.728799999999999955e+02,1.665600000000000023e+02,4.607999999999999829e+01,4.000000000000000222e-01
3.260000000000000000e+02,-5.671399999999999864e+02,1.651999999999999886e+02,4.564000000000000057e+01,4.199999999999999845e-01
3.270000000000000000e+02,-5.594800000000000182e+02,1.633600000000000136e+02,4.503999999999999915e+01,4.400000000000000022e-01
3.280000000000000000e+02,-5.637000000000000455e+02,1.648199999999999932e+02,4.529999999999999716e+01,4.199999999999999845e-01
3.290000000000000000e+02,-5.734199999999999591e+02,1.678199999999999932e+02,4.600000000000000000e+01,4.000000000000000222e-01
3.300000000000000000e+02,-5.624600000000000364e+02,1.655000000000000000e+02,4.503999999999999915e+01,4.000000000000000222e-01
3.310000000000000000e+02,-5.644400000000000546e+02,1.655000000000000000e+02,4.525999999999999801e+01,4.000000000000000222e-01
3.320000000000000000e+02,-5.599400000000000546e+02,1.655000000000000000e+02,4.475999999999999801e+01,4.000000000000000222e-01
3.330000000000000000e+02,-5.541599999999999682e+02,1.640999999999999943e+02,4.432000000000000028e+01,4.199999999999999845e-01
3.340000000000000000e+02,-5.483600000000000136e+02,1.619600000000000080e+02,4.396000000000000085e+01,4.400000000000000022e-01
3.350000000000000000e+02,-5.427799999999999727e+02,1.598600000000000136e+02,4.361999999999999744e+01,4.600000000000000200e-01
3.360000000000000000e+02,-5.438600000000000136e+02,1.598600000000000136e+02,4.374000000000000199e+01,4.600000000000000200e-01
3.370000000000000000e+02,-5.414400000000000546e+02,1.587599999999999909e+02,4.364000000000000057e+01,4.799999999999999822e-01
3.380000000000000000e+02,-5.327400000000000091e+02,1.560600000000000023e+02,4.302000000000000313e+01,5.000000000000000000e-01
3.390000000000000000e+02,-5.254600000000000364e+02,1.538799999999999955e+02,4.250000000000000000e+01,5.200000000000000178e-01
3.400000000000000000e+02,-5.359199999999999591e+02,1.569000000000000057e+02,4.328000000000000114e+01,5.000000000000000000e-01
3.410000000000000000e+02,-5.342999999999999545e+02,1.570800000000000125e+02,4.307999999999999829e+01,5.000000000000000000e-01
3.420000000000000000e+02,-5.371000000000000227e+02,1.580200000000000102e+02,4.324000000000000199e+01,4.799999999999999822e-01
3.430000000000000000e+02,-5.257799999999999727e+02,1.557599999999999909e+02,4.228000000000000114e+01,5.000000000000000000e-01
3.440000000000000000e+02,-5.248799999999999955e+02,1.557599999999999909e+02,4.217999999999999972e+01,5.000000000000000000e-01
3.450000000000000000e+02,-5.156200000000000045e+02,1.537599999999999909e+02,4.142000000000000171e+01,5.200000000000000178e-01
3.460000000000000000e+02,-5.236399999999999864e+02,1.568600000000000136e+02,4.192000000000000171e+01,5.000000000000000000e-01
3.470000000000000000e+02,-5.130000000000000000e+02,1.538400000000000034e+02,4.111999999999999744e+01,5.200000000000000178e-01
3.480000000000000000e+02,-5.250000000000000000e+02,1.567800000000000011e+02,4.207999999999999829e+01,5.000000000000000000e-01
3.490000000000000000e+02,-5.178799999999999955e+02,1.546999999999999886e+02,4.152000000000000313e+01,5.000000000000000000e-01
3.500000000000000000e+02,-5.243799999999999955e+02,1.570600000000000023e+02,4.197999999999999687e+01,5.000000000000000000e-01
3.510000000000000000e+02,-5.143400000000000318e+02,1.548199999999999932e+02,4.115999999999999659e+01,5.200000000000000178e-01
3.520000000000000000e+02,-5.081399999999999864e+02,1.531200000000000045e+02,4.065999999999999659e+01,5.200000000000000178e-01
3.530000000000000000e+02,-5.101200000000000045e+02,1.531200000000000045e+02,4.088000000000000256e+01,5.200000000000000178e-01
3.540000000000000000e+02,-5.000000000000000000e+02,1.504399999999999977e+02,4.010000000000000142e+01,5.400000000000000355e-01
3.550000000000000000e+02,-5.005799999999999841e+02,1.505999999999999943e+02,4.010000000000000142e+01,5.200000000000000178e-01
3.560000000000000000e+02,-4.893600000000000136e+02,1.471800000000000068e+02,3.928000000000000114e+01,5.400000000000000355e-01
3.570000000000000000e+02,-4.890000000000000000e+02,1.471800000000000068e+02,3.924000000000000199e+01,5.400000000000000355e-01
