episode,reward_rm,steps_rm,penalties_rm,success_rm
2.290000000000000000e+02,-5.574199999999999591e+02,1.596800000000000068e+02,4.521999999999999886e+01,4.400000000000000022e-01
2.300000000000000000e+02,-5.473999999999999773e+02,1.570999999999999943e+02,4.443999999999999773e+01,4.600000000000000200e-01
2.310000000000000000e+02,-5.401799999999999500e+02,1.558799999999999955e+02,4.382000000000000028e+01,4.799999999999999822e-01
2.320000000000000000e+02,-5.277400000000000091e+02,1.528600000000000136e+02,4.282000000000000028e+01,5.000000000000000000e-01
2.330000000000000000e+02,-5.315599999999999454e+02,1.543400000000000034e+02,4.307999999999999829e+01,5.000000000000000000e-01
2.340000000000000000e+02,-5.178799999999999955e+02,1.508000000000000114e+02,4.200000000000000000e+01,5.200000000000000178e-01
2.350000000000000000e+02,-5.264800000000000182e+02,1.528600000000000136e+02,4.267999999999999972e+01,5.000000000000000000e-01
2.360000000000000000e+02,-5.177799999999999727e+02,1.502800000000000011e+02,4.200000000000000000e+01,5.000000000000000000e-01
2.370000000000000000e+02,-5.267000000000000455e+02,1.530200000000000102e+02,4.264000000000000057e+01,4.799999999999999822e-01
2.380000000000000000e+02,-5.333799999999999955e+02,1.548400000000000034e+02,4.317999999999999972e+01,4.799999999999999822e-01
2.390000000000000000e+02,-5.328400000000000318e+02,1.548400000000000034e+02,4.311999999999999744e+01,4.799999999999999822e-01
2.400000000000000000e+02,-5.303200000000000500e+02,1.540000000000000000e+02,4.297999999999999687e+01,5.000000000000000000e-01
2.410000000000000000e+02,-5.296000000000000227e+02,1.540000000000000000e+02,4.289999999999999858e+01,5.000000000000000000e-01
2.420000000000000000e+02,-5.305000000000000000e+02,1.540000000000000000e+02,4.300000000000000000e+01,5.000000000000000000e-01
2.430000000000000000e+02,-5.211799999999999500e+02,1.512199999999999989e+02,4.232000000000000028e+01,5.200000000000000178e-01
2.440000000000000000e+02,-5.182799999999999727e+02,1.503600000000000136e+02,4.214000000000000057e+01,5.400000000000000355e-01
2.450000000000000000e+02,-5.156599999999999682e+02,1.497800000000000011e+02,4.196000000000000085e+01,5.600000000000000533e-01
2.460000000000000000e+02,-5.162000000000000455e+02,1.497800000000000011e+02,4.202000000000000313e+01,5.600000000000000533e-01
2.470000000000000000e+02,-5.117599999999999909e+02,1.482800000000000011e+02,4.174000000000000199e+01,5.799999999999999600e-01
2.480000000000000000e+02,-5.092200000000000273e+02,1.473600000000000136e+02,4.156000000000000227e+01,5.799999999999999600e-01
2.490000000000000000e+02,-4.976800000000000068e+02,1.441599999999999966e+02,4.067999999999999972e+01,5.999999999999999778e-01
2.500000000000000000e+02,-4.932200000000000273e+02,1.428199999999999932e+02,4.038000000000000256e+01,6.199999999999999956e-01
2.510000000000000000e+02,-4.887400000000000091e+02,1.421800000000000068e+02,4.000000000000000000e+01,6.400000000000000133e-01
2.520000000000000000e+02,-4.943999999999999773e+02,1.438799999999999955e+02,4.043999999999999773e+01,6.400000000000000133e-01
2.530000000000000000e+02,-4.951600000000000250e+02,1.439199999999999875e+02,4.052000000000000313e+01,6.400000000000000133e-01
2.540000000000000000e+02,-4.987400000000000091e+02,1.452800000000000011e+02,4.071999999999999886e+01,6.199999999999999956e-01
2.550000000000000000e+02,-5.023999999999999773e+02,1.458799999999999955e+02,4.106000000000000227e+01,6.199999999999999956e-01
2.560000000000000000e+02,-5.015000000000000000e+02,1.458799999999999955e+02,4.096000000000000085e+01,6.199999999999999956e-01
2.570000000000000000e+02,-4.940199999999999818e+02,1.440399999999999920e+02,4.038000000000000256e+01,6.400000000000000133e-01
2.580000000000000000e+02,-4.886200000000000045e+02,1.426599999999999966e+02,3.997999999999999687e+01,6.600000000000000311e-01
2.590000000000000000e+02,-4.927200000000000273e+02,1.435200000000000102e+02,4.034000000000000341e+01,6.600000000000000311e-01
2.600000000000000000e+02,-4.887599999999999909e+02,1.430399999999999920e+02,4.000000000000000000e+01,6.800000000000000488e-01
2.610000000000000000e+02,-4.794599999999999795e+02,1.410000000000000000e+02,3.924000000000000199e+01,6.999999999999999556e-01
2.620000000000000000e+02,-4.829200000000000159e+02,1.423000000000000114e+02,3.947999999999999687e+01,6.999999999999999556e-01
2.630000000000000000e+02,-4.697599999999999909e+02,1.392800000000000011e+02,3.839999999999999858e+01,7.199999999999999734e-01
2.640000000000000000e+02,-4.650000000000000000e+02,1.379399999999999977e+02,3.802000000000000313e+01,7.199999999999999734e-01
2.650000000000000000e+02,-4.561000000000000227e+02,1.364799999999999898e+02,3.724000000000000199e+01,7.399999999999999911e-01
2.660000000000000000e+02,-4.585400000000000205e+02,1.375999999999999943e+02,3.734000000000000341e+01,7.199999999999999734e-01
2.670000000000000000e+02,-4.571800000000000068e+02,1.371999999999999886e+02,3.728000000000000114e+01,7.399999999999999911e-01
2.680000000000000000e+02,-4.659200000000000159e+02,1.399399999999999977e+02,3.789999999999999858e+01,7.199999999999999734e-01
2.690000000000000000e+02,-4.658000000000000114e+02,1.401800000000000068e+02,3.785999999999999943e+01,7.199999999999999734e-01
2.700000000000000000e+02,-4.549800000000000182e+02,1.376999999999999886e+02,3.697999999999999687e+01,7.399999999999999911e-01
2.710000000000000000e+02,-4.576800000000000068e+02,1.384199999999999875e+02,3.720000000000000284e+01,7.399999999999999911e-01
2.720000000000000000e+02,-4.513399999999999750e+02,1.377199999999999989e+02,3.661999999999999744e+01,7.600000000000000089e-01
2.730000000000000000e+02,-4.612799999999999727e+02,1.398600000000000136e+02,3.743999999999999773e+01,7.399999999999999911e-01
2.740000000000000000e+02,-4.551999999999999886e+02,1.382800000000000011e+02,3.693999999999999773e+01,7.399999999999999911e-01
2.750000000000000000e+02,-4.542599999999999909e+02,1.376999999999999886e+02,3.689999999999999858e+01,7.399999999999999911e-01
2.760000000000000000e+02,-4.489599999999999795e+02,1.358199999999999932e+02,3.652000000000000313e+01,7.399999999999999911e-01
2.770000000000000000e+02,-4.385199999999999818e+02,1.333600000000000136e+02,3.567999999999999972e+01,7.600000000000000089e-01
2.780000000000000000e+02,-4.317200000000000273e+02,1.316599999999999966e+02,3.515999999999999659e+01,7.800000000000000266e-01
2.790000000000000000e+02,-4.309800000000000182e+02,1.320000000000000000e+02,3.503999999999999915e+01,7.800000000000000266e-01
2.800000000000000000e+02,-4.415400000000000205e+02,1.345800000000000125e+02,3.588000000000000256e+01,7.600000000000000089e-01
2.810000000000000000e+02,-4.451600000000000250e+02,1.358000000000000114e+02,3.610000000000000142e+01,7.399999999999999911e-01
2.820000000000000000e+02,-4.439200000000000159e+02,1.352800000000000011e+02,3.602000000000000313e+01,7.399999999999999911e-01
2.830000000000000000e+02,-4.398199999999999932e+02,1.342400000000000091e+02,3.567999999999999972e+01,7.399999999999999911e-01
2.840000000000000000e+02,-4.401200000000000045e+02,1.343600000000000136e+02,3.570000000000000284e+01,7.399999999999999911e-01
2.850000000000000000e+02,-4.317200000000000273e+02,1.328600000000000136e+02,3.497999999999999687e+01,7.600000000000000089e-01
2.860000000000000000e+02,-4.396999999999999886e+02,1.359199999999999875e+02,3.547999999999999687e+01,7.399999999999999911e-01
2.870000000000000000e+02,-4.319399999999999977e+02,1.336200000000000045e+02,3.492000000000000171e+01,7.600000000000000089e-01
2.880000000000000000e+02,-4.281999999999999886e+02,1.331200000000000045e+02,3.456000000000000227e+01,7.600000000000000089e-01
2.890000000000000000e+02,-4.176000000000000227e+02,1.301399999999999864e+02,3.375999999999999801e+01,7.800000000000000266e-01
2.900000000000000000e+02,-4.088199999999999932e+02,1.280200000000000102e+02,3.302000000000000313e+01,7.800000000000000266e-01
2.910000000000000000e+02,-4.017799999999999727e+02,1.260799999999999983e+02,3.250000000000000000e+01,8.000000000000000444e-01
2.920000000000000000e+02,-3.928999999999999773e+02,1.237399999999999949e+02,3.182000000000000028e+01,8.199999999999999512e-01
2.930000000000000000e+02,-4.005600000000000023e+02,1.261800000000000068e+02,3.239999999999999858e+01,8.199999999999999512e-01
2.940000000000000000e+02,-4.040000000000000000e+02,1.270400000000000063e+02,3.264000000000000057e+01,8.000000000000000444e-01
2.950000000000000000e+02,-3.986000000000000227e+02,1.255999999999999943e+02,3.220000000000000284e+01,8.000000000000000444e-01
2.960000000000000000e+02,-3.878399999999999750e+02,1.233599999999999994e+02,3.130000000000000071e+01,8.199999999999999512e-01
2.970000000000000000e+02,-3.915600000000000023e+02,1.248599999999999994e+02,3.150000000000000000e+01,8.000000000000000444e-01
2.980000000000000000e+02,-3.829599999999999795e+02,1.227399999999999949e+02,3.078000000000000114e+01,8.000000000000000444e-01
2.990000000000000000e+02,-3.878799999999999955e+02,1.240600000000000023e+02,3.117999999999999972e+01,8.000000000000000444e-01
3.000000000000000000e+02,-3.884800000000000182e+02,1.244800000000000040e+02,3.119999999999999929e+01,8.000000000000000444e-01
3.010000000000000000e+02,-3.868600000000000136e+02,1.235799999999999983e+02,3.112000000000000099e+01,8.000000000000000444e-01
3.020000000000000000e+02,-3.893399999999999750e+02,1.244399999999999977e+02,3.130000000000000071e+01,8.000000000000000444e-01
3.030000000000000000e+02,-3.841800000000000068e+02,1.235999999999999943e+02,3.082000000000000028e+01,8.000000000000000444e-01
3.040000000000000000e+02,-3.796200000000000045e+02,1.223400000000000034e+02,3.050000000000000000e+01,8.199999999999999512e-01
3.050000000000000000e+02,-3.764800000000000182e+02,1.215400000000000063e+02,3.023999999999999844e+01,8.199999999999999512e-01
3.060000000000000000e+02,-3.698199999999999932e+02,1.192600000000000051e+02,2.980000000000000071e+01,8.399999999999999689e-01
3.070000000000000000e+02,-3.743399999999999750e+02,1.200000000000000000e+02,3.021999999999999886e+01,8.399999999999999689e-01
3.080000000000000000e+02,-3.685600000000000023e+02,1.183599999999999994e+02,2.976000000000000156e+01,8.399999999999999689e-01
3.090000000000000000e+02,-3.672200000000000273e+02,1.180999999999999943e+02,2.964000000000000057e+01,8.399999999999999689e-01
3.100000000000000000e+02,-3.604800000000000182e+02,1.162199999999999989e+02,2.910000000000000142e+01,8.399999999999999689e-01
3.110000000000000000e+02,-3.659399999999999977e+02,1.177199999999999989e+02,2.953999999999999915e+01,8.399999999999999689e-01
3.120000000000000000e+02,-3.616399999999999864e+02,1.162999999999999972e+02,2.921999999999999886e+01,8.399999999999999689e-01
3.130000000000000000e+02,-3.616999999999999886e+02,1.161800000000000068e+02,2.923999999999999844e+01,8.399999999999999689e-01
3.140000000000000000e+02,-3.668199999999999932e+02,1.171599999999999966e+02,2.969999999999999929e+01,8.399999999999999689e-01
3.150000000000000000e+02,-3.638799999999999955e+02,1.163799999999999955e+02,2.946000000000000085e+01,8.399999999999999689e-01
3.160000000000000000e+02,-3.526000000000000227e+02,1.129000000000000057e+02,2.864000000000000057e+01,8.599999999999999867e-01
3.170000000000000000e+02,-3.441000000000000227e+02,1.108799999999999955e+02,2.792000000000000171e+01,8.599999999999999867e-01
3.180000000000000000e+02,-3.357799999999999727e+02,1.080199999999999960e+02,2.735999999999999943e+01,8.800000000000000044e-01
3.190000000000000000e+02,-3.391399999999999864e+02,1.089800000000000040e+02,2.757999999999999829e+01,8.599999999999999867e-01
3.200000000000000000e+02,-3.410000000000000000e+02,1.094000000000000057e+02,2.773999999999999844e+01,8.599999999999999867e-01
3.210000000000000000e+02,-3.353799999999999955e+02,1.077399999999999949e+02,2.730000000000000071e+01,8.599999999999999867e-01
3.220000000000000000e+02,-3.417200000000000273e+02,1.084399999999999977e+02,2.787999999999999901e+01,8.399999999999999689e-01
3.230000000000000000e+02,-3.297799999999999727e+02,1.053799999999999955e+02,2.694000000000000128e+01,8.599999999999999867e-01
3.240000000000000000e+02,-3.309800000000000182e+02,1.056800000000000068e+02,2.703999999999999915e+01,8.599999999999999867e-01
3.250000000000000000e+02,-3.279599999999999795e+02,1.053599999999999994e+02,2.673999999999999844e+01,8.599999999999999867e-01
3.260000000000000000e+02,-3.293000000000000114e+02,1.056200000000000045e+02,2.685999999999999943e+01,8.599999999999999867e-01
3.270000000000000000e+02,-3.325000000000000000e+02,1.062999999999999972e+02,2.714000000000000057e+01,8.599999999999999867e-01
3.280000000000000000e+02,-3.335400000000000205e+02,1.060799999999999983e+02,2.728000000000000114e+01,8.599999999999999867e-01
3.290000000000000000e+02,-3.340799999999999841e+02,1.060799999999999983e+02,2.733999999999999986e+01,8.599999999999999867e-01
3.300000000000000000e+02,-3.232599999999999909e+02,1.032399999999999949e+02,2.650000000000000000e+01,8.800000000000000044e-01
3.310000000000000000e+02,-3.135199999999999818e+02,1.009399999999999977e+02,2.571999999999999886e+01,9.000000000000000222e-01
3.320000000000000000e+02,-3.166999999999999886e+02,1.021400000000000006e+02,2.594000000000000128e+01,9.000000000000000222e-01
3.330000000000000000e+02,-3.143999999999999773e+02,1.014599999999999937e+02,2.576000000000000156e+01,9.000000000000000222e-01
3.340000000000000000e+02,-3.214399999999999977e+02,1.034599999999999937e+02,2.632000000000000028e+01,9.000000000000000222e-01
3.350000000000000000e+02,-3.196800000000000068e+02,1.029599999999999937e+02,2.617999999999999972e+01,9.000000000000000222e-01
3.360000000000000000e+02,-3.110600000000000023e+02,9.979999999999999716e+01,2.562000000000000099e+01,9.200000000000000400e-01
3.370000000000000000e+02,-3.114200000000000159e+02,9.979999999999999716e+01,2.566000000000000014e+01,9.200000000000000400e-01
3.380000000000000000e+02,-3.066800000000000068e+02,9.848000000000000398e+01,2.528000000000000114e+01,9.200000000000000400e-01
3.390000000000000000e+02,-3.154800000000000182e+02,1.014599999999999937e+02,2.587999999999999901e+01,9.000000000000000222e-01
3.400000000000000000e+02,-3.191200000000000045e+02,1.027600000000000051e+02,2.614000000000000057e+01,9.000000000000000222e-01
3.410000000000000000e+02,-3.195199999999999818e+02,1.024399999999999977e+02,2.621999999999999886e+01,9.000000000000000222e-01
3.420000000000000000e+02,-3.169200000000000159e+02,1.023599999999999994e+02,2.594000000000000128e+01,9.000000000000000222e-01
3.430000000000000000e+02,-3.105400000000000205e+02,1.004800000000000040e+02,2.544000000000000128e+01,9.000000000000000222e-01
3.440000000000000000e+02,-2.988799999999999955e+02,9.770000000000000284e+01,2.450000000000000000e+01,9.200000000000000400e-01
3.450000000000000000e+02,-3.003199999999999932e+02,9.770000000000000284e+01,2.466000000000000014e+01,9.200000000000000400e-01
3.460000000000000000e+02,-3.003799999999999955e+02,9.776000000000000512e+01,2.466000000000000014e+01,9.200000000000000400e-01
3.470000000000000000e+02,-2.893199999999999932e+02,9.450000000000000000e+01,2.383999999999999986e+01,9.399999999999999467e-01
3.480000000000000000e+02,-2.933999999999999773e+02,9.551999999999999602e+01,2.417999999999999972e+01,9.399999999999999467e-01
3.490000000000000000e+02,-2.876200000000000045e+02,9.406000000000000227e+01,2.369999999999999929e+01,9.399999999999999467e-01
3.500000000000000000e+02,-2.848199999999999932e+02,9.342000000000000171e+01,2.346000000000000085e+01,9.399999999999999467e-01
3.510000000000000000e+02,-2.813799999999999955e+02,9.250000000000000000e+01,2.317999999999999972e+01,9.399999999999999467e-01
3.520000000000000000e+02,-2.731200000000000045e+02,8.981999999999999318e+01,2.255999999999999872e+01,9.399999999999999467e-01
3.530000000000000000e+02,-2.750000000000000000e+02,9.026000000000000512e+01,2.271999999999999886e+01,9.399999999999999467e-01
3.540000000000000000e+02,-2.716200000000000045e+02,8.921999999999999886e+01,2.246000000000000085e+01,9.399999999999999467e-01
3.550000000000000000e+02,-2.705799999999999841e+02,8.890000000000000568e+01,2.237999999999999901e+01,9.399999999999999467e-01
3.560000000000000000e+02,-2.673799999999999955e+02,8.840000000000000568e+01,2.207999999999999829e+01,9.399999999999999467e-01
3.570000000000000000e+02,-2.620400000000000205e+02,8.720000000000000284e+01,2.162000000000000099e+01,9.399999999999999467e-01
