episode,reward_rm,steps_rm,penalties_rm,success_rm
2.290000000000000000e+02,-5.333200000000000500e+02,1.595800000000000125e+02,4.288000000000000256e+01,5.799999999999999600e-01
2.300000000000000000e+02,-5.390599999999999454e+02,1.608199999999999932e+02,4.338000000000000256e+01,5.799999999999999600e-01
2.310000000000000000e+02,-5.445199999999999818e+02,1.615399999999999920e+02,4.385999999999999943e+01,5.600000000000000533e-01
2.320000000000000000e+02,-5.363200000000000500e+02,1.593400000000000034e+02,4.324000000000000199e+01,5.799999999999999600e-01
2.330000000000000000e+02,-5.323400000000000318e+02,1.574000000000000057e+02,4.306000000000000227e+01,5.999999999999999778e-01
2.340000000000000000e+02,-5.289400000000000546e+02,1.564000000000000057e+02,4.284000000000000341e+01,6.199999999999999956e-01
2.350000000000000000e+02,-5.288600000000000136e+02,1.563199999999999932e+02,4.284000000000000341e+01,6.199999999999999956e-01
2.360000000000000000e+02,-5.329600000000000364e+02,1.567599999999999909e+02,4.320000000000000284e+01,5.999999999999999778e-01
2.370000000000000000e+02,-5.280000000000000000e+02,1.558199999999999932e+02,4.279999999999999716e+01,6.199999999999999956e-01
2.380000000000000000e+02,-5.317000000000000455e+02,1.562199999999999989e+02,4.311999999999999744e+01,5.999999999999999778e-01
2.390000000000000000e+02,-5.243200000000000500e+02,1.544799999999999898e+02,4.253999999999999915e+01,6.199999999999999956e-01
2.400000000000000000e+02,-5.165800000000000409e+02,1.521399999999999864e+02,4.193999999999999773e+01,6.199999999999999956e-01
2.410000000000000000e+02,-5.137000000000000455e+02,1.521399999999999864e+02,4.161999999999999744e+01,6.199999999999999956e-01
2.420000000000000000e+02,-5.204400000000000546e+02,1.537800000000000011e+02,4.214000000000000057e+01,5.999999999999999778e-01
2.430000000000000000e+02,-5.073600000000000136e+02,1.504799999999999898e+02,4.110000000000000142e+01,6.199999999999999956e-01
2.440000000000000000e+02,-5.082799999999999727e+02,1.505000000000000000e+02,4.120000000000000284e+01,6.199999999999999956e-01
2.450000000000000000e+02,-5.091800000000000068e+02,1.505000000000000000e+02,4.129999999999999716e+01,6.199999999999999956e-01
2.460000000000000000e+02,-5.066200000000000045e+02,1.499199999999999875e+02,4.107999999999999829e+01,6.199999999999999956e-01
2.470000000000000000e+02,-5.026800000000000068e+02,1.492199999999999989e+02,4.071999999999999886e+01,6.199999999999999956e-01
2.480000000000000000e+02,-4.992200000000000273e+02,1.488799999999999955e+02,4.042000000000000171e+01,6.400000000000000133e-01
2.490000000000000000e+02,-5.010600000000000023e+02,1.489199999999999875e+02,4.061999999999999744e+01,6.400000000000000133e-01
2.500000000000000000e+02,-5.049200000000000159e+02,1.500200000000000102e+02,4.088000000000000256e+01,6.199999999999999956e-01
2.510000000000000000e+02,-5.033399999999999750e+02,1.491599999999999966e+02,4.079999999999999716e+01,6.199999999999999956e-01
2.520000000000000000e+02,-4.902599999999999909e+02,1.460399999999999920e+02,3.974000000000000199e+01,6.400000000000000133e-01
2.530000000000000000e+02,-4.904800000000000182e+02,1.465600000000000023e+02,3.965999999999999659e+01,6.199999999999999956e-01
2.540000000000000000e+02,-4.876999999999999886e+02,1.461800000000000068e+02,3.943999999999999773e+01,6.400000000000000133e-01
2.550000000000000000e+02,-4.808799999999999955e+02,1.440999999999999943e+02,3.896000000000000085e+01,6.600000000000000311e-01
2.560000000000000000e+02,-4.773399999999999750e+02,1.432599999999999909e+02,3.865999999999999659e+01,6.600000000000000311e-01
2.570000000000000000e+02,-4.655199999999999818e+02,1.403199999999999932e+02,3.771999999999999886e+01,6.800000000000000488e-01
2.580000000000000000e+02,-4.640799999999999841e+02,1.403199999999999932e+02,3.756000000000000227e+01,6.800000000000000488e-01
2.590000000000000000e+02,-4.689800000000000182e+02,1.415600000000000023e+02,3.792000000000000171e+01,6.600000000000000311e-01
2.600000000000000000e+02,-4.563999999999999773e+02,1.385800000000000125e+02,3.689999999999999858e+01,6.800000000000000488e-01
2.610000000000000000e+02,-4.526999999999999886e+02,1.381200000000000045e+02,3.653999999999999915e+01,6.800000000000000488e-01
2.620000000000000000e+02,-4.529200000000000159e+02,1.388799999999999955e+02,3.647999999999999687e+01,6.800000000000000488e-01
2.630000000000000000e+02,-4.547400000000000091e+02,1.394399999999999977e+02,3.661999999999999744e+01,6.800000000000000488e-01
2.640000000000000000e+02,-4.482200000000000273e+02,1.376599999999999966e+02,3.614000000000000057e+01,6.999999999999999556e-01
2.650000000000000000e+02,-4.462400000000000091e+02,1.375399999999999920e+02,3.597999999999999687e+01,7.199999999999999734e-01
2.660000000000000000e+02,-4.436000000000000227e+02,1.363400000000000034e+02,3.582000000000000028e+01,7.199999999999999734e-01
2.670000000000000000e+02,-4.492599999999999909e+02,1.379799999999999898e+02,3.621999999999999886e+01,6.999999999999999556e-01
2.680000000000000000e+02,-4.521000000000000227e+02,1.393199999999999932e+02,3.634000000000000341e+01,6.800000000000000488e-01
2.690000000000000000e+02,-4.485000000000000000e+02,1.382400000000000091e+02,3.606000000000000227e+01,6.800000000000000488e-01
2.700000000000000000e+02,-4.426399999999999864e+02,1.369399999999999977e+02,3.560000000000000142e+01,6.999999999999999556e-01
2.710000000000000000e+02,-4.527599999999999909e+02,1.398600000000000136e+02,3.639999999999999858e+01,6.999999999999999556e-01
2.720000000000000000e+02,-4.613399999999999750e+02,1.426200000000000045e+02,3.700000000000000000e+01,6.800000000000000488e-01
2.730000000000000000e+02,-4.553199999999999932e+02,1.404399999999999977e+02,3.661999999999999744e+01,6.999999999999999556e-01
2.740000000000000000e+02,-4.548199999999999932e+02,1.403000000000000114e+02,3.657999999999999829e+01,6.999999999999999556e-01
2.750000000000000000e+02,-4.505000000000000000e+02,1.385000000000000000e+02,3.629999999999999716e+01,6.999999999999999556e-01
2.760000000000000000e+02,-4.498999999999999773e+02,1.379000000000000057e+02,3.629999999999999716e+01,6.999999999999999556e-01
2.770000000000000000e+02,-4.449800000000000182e+02,1.362199999999999989e+02,3.593999999999999773e+01,6.999999999999999556e-01
2.780000000000000000e+02,-4.458799999999999955e+02,1.362199999999999989e+02,3.603999999999999915e+01,6.999999999999999556e-01
2.790000000000000000e+02,-4.345400000000000205e+02,1.330399999999999920e+02,3.517999999999999972e+01,7.199999999999999734e-01
2.800000000000000000e+02,-4.278000000000000114e+02,1.309799999999999898e+02,3.465999999999999659e+01,7.199999999999999734e-01
2.810000000000000000e+02,-4.265400000000000205e+02,1.309799999999999898e+02,3.452000000000000313e+01,7.199999999999999734e-01
2.820000000000000000e+02,-4.255000000000000000e+02,1.308400000000000034e+02,3.442000000000000171e+01,7.199999999999999734e-01
2.830000000000000000e+02,-4.273199999999999932e+02,1.323000000000000114e+02,3.446000000000000085e+01,7.199999999999999734e-01
2.840000000000000000e+02,-4.235600000000000023e+02,1.319600000000000080e+02,3.407999999999999829e+01,7.199999999999999734e-01
2.850000000000000000e+02,-4.239200000000000159e+02,1.323199999999999932e+02,3.407999999999999829e+01,7.199999999999999734e-01
2.860000000000000000e+02,-4.215799999999999841e+02,1.323199999999999932e+02,3.382000000000000028e+01,7.199999999999999734e-01
2.870000000000000000e+02,-4.202599999999999909e+02,1.320800000000000125e+02,3.370000000000000284e+01,7.199999999999999734e-01
2.880000000000000000e+02,-4.171800000000000068e+02,1.315800000000000125e+02,3.346000000000000085e+01,7.399999999999999911e-01
2.890000000000000000e+02,-4.153399999999999750e+02,1.304600000000000080e+02,3.338000000000000256e+01,7.399999999999999911e-01
2.900000000000000000e+02,-4.232799999999999727e+02,1.319199999999999875e+02,3.410000000000000142e+01,7.399999999999999911e-01
2.910000000000000000e+02,-4.147799999999999727e+02,1.294199999999999875e+02,3.347999999999999687e+01,7.600000000000000089e-01
2.920000000000000000e+02,-4.047400000000000091e+02,1.268199999999999932e+02,3.270000000000000284e+01,7.800000000000000266e-01
2.930000000000000000e+02,-4.150400000000000205e+02,1.300999999999999943e+02,3.347999999999999687e+01,7.800000000000000266e-01
2.940000000000000000e+02,-4.221399999999999864e+02,1.323400000000000034e+02,3.402000000000000313e+01,7.800000000000000266e-01
2.950000000000000000e+02,-4.136800000000000068e+02,1.300600000000000023e+02,3.338000000000000256e+01,8.000000000000000444e-01
2.960000000000000000e+02,-4.100400000000000205e+02,1.287599999999999909e+02,3.311999999999999744e+01,8.000000000000000444e-01
2.970000000000000000e+02,-4.107799999999999727e+02,1.291399999999999864e+02,3.315999999999999659e+01,8.000000000000000444e-01
2.980000000000000000e+02,-4.043600000000000136e+02,1.266800000000000068e+02,3.271999999999999886e+01,8.000000000000000444e-01
2.990000000000000000e+02,-4.054399999999999977e+02,1.270400000000000063e+02,3.279999999999999716e+01,8.000000000000000444e-01
3.000000000000000000e+02,-3.929399999999999977e+02,1.235999999999999943e+02,3.183999999999999986e+01,8.199999999999999512e-01
3.010000000000000000e+02,-3.947200000000000273e+02,1.241200000000000045e+02,3.198000000000000043e+01,8.199999999999999512e-01
3.020000000000000000e+02,-4.001999999999999886e+02,1.254599999999999937e+02,3.243999999999999773e+01,8.199999999999999512e-01
3.030000000000000000e+02,-4.014599999999999795e+02,1.254599999999999937e+02,3.257999999999999829e+01,8.199999999999999512e-01
3.040000000000000000e+02,-3.950199999999999818e+02,1.233400000000000034e+02,3.210000000000000142e+01,8.199999999999999512e-01
3.050000000000000000e+02,-3.918799999999999955e+02,1.232600000000000051e+02,3.176000000000000156e+01,8.199999999999999512e-01
3.060000000000000000e+02,-3.884599999999999795e+02,1.220000000000000000e+02,3.151999999999999957e+01,8.199999999999999512e-01
3.070000000000000000e+02,-3.884399999999999977e+02,1.219800000000000040e+02,3.151999999999999957e+01,8.199999999999999512e-01
3.080000000000000000e+02,-3.781600000000000250e+02,1.187800000000000011e+02,3.078000000000000114e+01,8.399999999999999689e-01
3.090000000000000000e+02,-3.730799999999999841e+02,1.177199999999999989e+02,3.037999999999999901e+01,8.599999999999999867e-01
3.100000000000000000e+02,-3.779599999999999795e+02,1.190000000000000000e+02,3.078000000000000114e+01,8.599999999999999867e-01
3.110000000000000000e+02,-3.833199999999999932e+02,1.201599999999999966e+02,3.119999999999999929e+01,8.399999999999999689e-01
3.120000000000000000e+02,-3.773600000000000136e+02,1.181599999999999966e+02,3.076000000000000156e+01,8.399999999999999689e-01
3.130000000000000000e+02,-3.829200000000000159e+02,1.200600000000000023e+02,3.112000000000000099e+01,8.199999999999999512e-01
3.140000000000000000e+02,-3.858999999999999773e+02,1.210600000000000023e+02,3.133999999999999986e+01,8.199999999999999512e-01
3.150000000000000000e+02,-3.774200000000000159e+02,1.183400000000000034e+02,3.069999999999999929e+01,8.199999999999999512e-01
3.160000000000000000e+02,-3.753600000000000136e+02,1.180799999999999983e+02,3.050000000000000000e+01,8.199999999999999512e-01
3.170000000000000000e+02,-3.642400000000000091e+02,1.151200000000000045e+02,2.964000000000000057e+01,8.399999999999999689e-01
3.180000000000000000e+02,-3.613799999999999955e+02,1.141200000000000045e+02,2.948000000000000043e+01,8.599999999999999867e-01
3.190000000000000000e+02,-3.617400000000000091e+02,1.139399999999999977e+02,2.953999999999999915e+01,8.599999999999999867e-01
3.200000000000000000e+02,-3.602200000000000273e+02,1.131400000000000006e+02,2.946000000000000085e+01,8.599999999999999867e-01
3.210000000000000000e+02,-3.501600000000000250e+02,1.102800000000000011e+02,2.866000000000000014e+01,8.599999999999999867e-01
3.220000000000000000e+02,-3.458799999999999955e+02,1.087600000000000051e+02,2.839999999999999858e+01,8.800000000000000044e-01
3.230000000000000000e+02,-3.454399999999999977e+02,1.090400000000000063e+02,2.832000000000000028e+01,8.800000000000000044e-01
3.240000000000000000e+02,-3.491600000000000250e+02,1.100600000000000023e+02,2.862000000000000099e+01,8.800000000000000044e-01
3.250000000000000000e+02,-3.560400000000000205e+02,1.122600000000000051e+02,2.914000000000000057e+01,8.800000000000000044e-01
3.260000000000000000e+02,-3.551999999999999886e+02,1.121400000000000006e+02,2.905999999999999872e+01,8.800000000000000044e-01
3.270000000000000000e+02,-3.598600000000000136e+02,1.135600000000000023e+02,2.942000000000000171e+01,8.800000000000000044e-01
3.280000000000000000e+02,-3.557599999999999909e+02,1.122199999999999989e+02,2.916000000000000014e+01,9.000000000000000222e-01
3.290000000000000000e+02,-3.572200000000000273e+02,1.129599999999999937e+02,2.923999999999999844e+01,9.000000000000000222e-01
3.300000000000000000e+02,-3.596999999999999886e+02,1.140000000000000000e+02,2.939999999999999858e+01,9.000000000000000222e-01
3.310000000000000000e+02,-3.511000000000000227e+02,1.121200000000000045e+02,2.869999999999999929e+01,9.200000000000000400e-01
3.320000000000000000e+02,-3.520400000000000205e+02,1.121599999999999966e+02,2.880000000000000071e+01,9.200000000000000400e-01
3.330000000000000000e+02,-3.484800000000000182e+02,1.107600000000000051e+02,2.855999999999999872e+01,9.200000000000000400e-01
3.340000000000000000e+02,-3.471399999999999864e+02,1.103199999999999932e+02,2.846000000000000085e+01,9.200000000000000400e-01
3.350000000000000000e+02,-3.436600000000000250e+02,1.090000000000000000e+02,2.821999999999999886e+01,9.200000000000000400e-01
3.360000000000000000e+02,-3.436600000000000250e+02,1.090000000000000000e+02,2.821999999999999886e+01,9.200000000000000400e-01
3.370000000000000000e+02,-3.391999999999999886e+02,1.077800000000000011e+02,2.785999999999999943e+01,9.200000000000000400e-01
3.380000000000000000e+02,-3.335400000000000205e+02,1.062600000000000051e+02,2.739999999999999858e+01,9.200000000000000400e-01
3.390000000000000000e+02,-3.368600000000000136e+02,1.072399999999999949e+02,2.766000000000000014e+01,9.200000000000000400e-01
3.400000000000000000e+02,-3.275400000000000205e+02,1.054800000000000040e+02,2.682000000000000028e+01,9.200000000000000400e-01
3.410000000000000000e+02,-3.289599999999999795e+02,1.065400000000000063e+02,2.685999999999999943e+01,9.200000000000000400e-01
3.420000000000000000e+02,-3.336999999999999886e+02,1.080400000000000063e+02,2.721999999999999886e+01,9.200000000000000400e-01
3.430000000000000000e+02,-3.281200000000000045e+02,1.057000000000000028e+02,2.685999999999999943e+01,9.200000000000000400e-01
3.440000000000000000e+02,-3.233199999999999932e+02,1.046800000000000068e+02,2.644000000000000128e+01,9.200000000000000400e-01
3.450000000000000000e+02,-3.188799999999999955e+02,1.032999999999999972e+02,2.610000000000000142e+01,9.200000000000000400e-01
3.460000000000000000e+02,-3.187400000000000091e+02,1.035199999999999960e+02,2.605999999999999872e+01,9.200000000000000400e-01
3.470000000000000000e+02,-3.147599999999999909e+02,1.020600000000000023e+02,2.578000000000000114e+01,9.200000000000000400e-01
3.480000000000000000e+02,-3.143999999999999773e+02,1.022399999999999949e+02,2.571999999999999886e+01,9.200000000000000400e-01
3.490000000000000000e+02,-3.105000000000000000e+02,1.019399999999999977e+02,2.532000000000000028e+01,9.200000000000000400e-01
3.500000000000000000e+02,-3.210199999999999818e+02,1.050799999999999983e+02,2.614000000000000057e+01,9.200000000000000400e-01
3.510000000000000000e+02,-3.160400000000000205e+02,1.038799999999999955e+02,2.571999999999999886e+01,9.200000000000000400e-01
3.520000000000000000e+02,-3.087599999999999909e+02,1.020000000000000000e+02,2.512000000000000099e+01,9.200000000000000400e-01
3.530000000000000000e+02,-3.087599999999999909e+02,1.020000000000000000e+02,2.512000000000000099e+01,9.200000000000000400e-01
3.540000000000000000e+02,-3.098000000000000114e+02,1.023199999999999932e+02,2.519999999999999929e+01,9.200000000000000400e-01
3.550000000000000000e+02,-3.125000000000000000e+02,1.026800000000000068e+02,2.546000000000000085e+01,9.200000000000000400e-01
3.560000000000000000e+02,-3.118799999999999955e+02,1.025999999999999943e+02,2.539999999999999858e+01,9.200000000000000400e-01
3.570000000000000000e+02,-3.140799999999999841e+02,1.028199999999999932e+02,2.562000000000000099e+01,9.200000000000000400e-01
